player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
1630548,Johnny Juzang,1610612762,UTA,2023-24,0.62,0.609,0.147,1.2,1.77,0.2,0.1,116.1,-1.8,0.064,0.018,0.073
202685,Jonas Valančiūnas,1610612740,NOP,2023-24,0.619,0.585,0.207,2.1,1.56,0.4,0.8,113.4,3.9,0.135,0.1,0.272
1628371,Jonathan Isaac,1610612753,ORL,2023-24,0.61,0.584,0.16,0.5,1.11,0.7,1.2,102.1,10.9,0.136,0.083,0.201
1630228,Jonathan Kuminga,1610612744,GSW,2023-24,0.598,0.56,0.237,2.2,1.34,0.7,0.5,112.2,2.9,0.109,0.047,0.126
1629007,Jontay Porter,1610612761,TOR,2023-24,0.514,0.481,0.155,2.3,2.86,0.8,0.8,115.0,-9.2,0.093,0.071,0.153
203903,Jordan Clarkson,1610612762,UTA,2023-24,0.521,0.469,0.255,5.0,1.9,0.6,0.1,119.7,-5.7,0.09,0.028,0.083
1630259,Jordan Ford,1610612758,SAC,2023-24,0.761,0.714,0.184,0.3,2.0,0.0,0.0,100.0,28.9,0.119,0.0,0.1
1630692,Jordan Goodwin,1610612763,MEM,2023-24,0.451,0.424,0.182,2.7,2.77,0.8,0.3,109.7,-4.1,0.097,0.077,0.151
1641722,Jordan Hawkins,1610612740,NOP,2023-24,0.533,0.501,0.188,1.0,1.75,0.3,0.1,114.3,-0.9,0.067,0.024,0.1
1629162,Jordan McLaughlin,1610612750,MIN,2023-24,0.638,0.628,0.119,2.0,5.79,0.6,0.1,100.1,11.0,0.108,0.029,0.087
1641757,Jordan Miller,1610612746,LAC,2023-24,0.658,0.611,0.153,0.0,0.0,0.0,0.0,119.7,-24.4,0.084,0.103,0.057
1629670,Jordan Nwora,1610612761,TOR,2023-24,0.565,0.535,0.213,1.2,1.17,0.5,0.3,116.8,-13.7,0.103,0.038,0.166
1629673,Jordan Poole,1610612764,WAS,2023-24,0.529,0.491,0.256,4.4,1.82,1.1,0.3,119.5,-11.1,0.076,0.013,0.074
1641775,Jordan Walsh,1610612738,BOS,2023-24,0.472,0.467,0.092,0.6,1.67,0.6,0.1,90.2,29.9,0.058,0.053,0.153
1630631,Jose Alvarado,1610612740,NOP,2023-24,0.54,0.525,0.168,2.1,2.93,1.1,0.3,105.2,12.0,0.081,0.024,0.096
1630581,Josh Giddey,1610612760,OKC,2023-24,0.547,0.523,0.223,4.8,2.3,0.7,0.6,111.5,8.2,0.122,0.058,0.19
1630182,Josh Green,1610612742,DAL,2023-24,0.588,0.575,0.129,2.3,2.17,0.8,0.2,118.8,-2.1,0.063,0.026,0.096
1628404,Josh Hart,1610612752,NYK,2023-24,0.522,0.493,0.133,4.1,2.81,0.9,0.3,110.6,6.6,0.1,0.046,0.205
1631169,Josh Minott,1610612750,MIN,2023-24,0.593,0.528,0.173,0.3,4.0,0.2,0.2,99.5,6.0,0.124,0.039,0.141
1629006,Josh Okogie,1610612756,PHX,2023-24,0.552,0.488,0.125,1.1,1.78,0.8,0.4,111.5,1.3,0.068,0.079,0.081
1626196,Josh Richardson,1610612748,MIA,2023-24,0.573,0.539,0.159,2.4,2.92,0.6,0.3,113.7,-5.0,0.08,0.017,0.094
1630563,Joshua Primo,1610612746,LAC,2023-24,0.333,0.333,0.259,0.0,0.0,0.0,0.5,104.5,-12.9,-0.076,0.111,0.0
201950,Jrue Holiday,1610612738,BOS,2023-24,0.597,0.581,0.161,4.8,2.69,0.9,0.8,110.9,9.7,0.099,0.038,0.117
1629308,Juan Toscano-Anderson,1610612758,SAC,2023-24,0.292,0.292,0.106,0.4,2.0,0.1,0.1,99.2,-0.1,0.013,0.068,0.167
1631262,Jules Bernard,1610612764,WAS,2023-24,0.544,0.539,0.189,0.8,2.0,0.2,0.1,104.9,6.3,0.086,0.056,0.106
1630577,Julian Champagnie,1610612759,SAS,2023-24,0.57,0.534,0.14,1.4,1.81,0.6,0.6,113.5,-4.5,0.068,0.028,0.111
1641763,Julian Phillips,1610612741,CHI,2023-24,0.521,0.494,0.121,0.3,1.3,0.2,0.2,111.7,0.4,0.03,0.035,0.077
1631124,Julian Strawther,1610612743,DEN,2023-24,0.482,0.462,0.193,0.9,2.04,0.3,0.1,115.4,-9.8,0.055,0.008,0.096
203944,Julius Randle,1610612752,NYK,2023-24,0.569,0.518,0.287,5.0,1.44,0.5,0.3,113.8,6.0,0.134,0.059,0.198
1630551,Justin Champagnie,1610612764,WAS,2023-24,0.526,0.494,0.162,1.3,1.9,0.7,0.6,117.5,-11.1,0.088,0.07,0.141
203200,Justin Holiday,1610612743,DEN,2023-24,0.598,0.595,0.104,1.2,4.79,0.6,0.2,109.1,3.7,0.059,0.01,0.069
1628382,Justin Jackson,1610612750,MIN,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631303,Justin Minaya,1610612757,POR,2023-24,0.391,0.378,0.093,0.6,2.33,0.3,0.3,108.4,-8.6,0.027,0.066,0.072
203994,Jusuf Nurkić,1610612756,PHX,2023-24,0.559,0.528,0.187,4.0,1.72,1.1,1.1,111.3,9.2,0.12,0.115,0.284
1630231,KJ Martin,1610612755,PHI,2023-24,0.563,0.558,0.127,0.9,1.59,0.4,0.2,110.5,0.2,0.058,0.052,0.12
1629232,Kaiser Gates,1610612740,NOP,2023-24,0.0,0.0,0.222,0.0,0.0,0.0,0.0,88.2,-7.0,-0.15,0.0,0.091
1626157,Karl-Anthony Towns,1610612750,MIN,2023-24,0.625,0.575,0.268,3.0,1.07,0.7,0.7,109.1,7.2,0.14,0.05,0.204
202695,Kawhi Leonard,1610612746,LAC,2023-24,0.626,0.585,0.261,3.6,2.05,1.6,0.9,111.1,8.2,0.154,0.039,0.138
1631099,Keegan Murray,1610612758,SAC,2023-24,0.569,0.548,0.178,1.7,2.02,1.0,0.8,113.4,2.7,0.082,0.039,0.126
1628966,Keita Bates-Diop,1610612751,BKN,2023-24,0.534,0.497,0.128,0.7,2.53,0.5,0.4,113.1,-3.8,0.078,0.049,0.118
1629640,Keldon Johnson,1610612759,SAS,2023-24,0.565,0.527,0.212,2.8,1.95,0.7,0.3,116.1,-7.7,0.098,0.043,0.135
203482,Kelly Olynyk,1610612761,TOR,2023-24,0.661,0.616,0.171,4.4,2.28,0.9,0.4,119.1,-7.3,0.116,0.061,0.169
1626162,Kelly Oubre Jr.,1610612755,PHI,2023-24,0.535,0.498,0.22,1.5,1.16,1.1,0.7,114.0,0.1,0.081,0.043,0.121
1631112,Kendall Brown,1610612754,IND,2023-24,0.567,0.533,0.135,0.3,2.5,0.0,0.0,103.8,-19.5,0.04,0.045,0.033
1631254,Kenneth Lofton Jr.,1610612762,UTA,2023-24,0.537,0.506,0.207,1.6,2.36,0.3,0.2,111.2,-1.8,0.096,0.056,0.122
1629026,Kenrich Williams,1610612760,OKC,2023-24,0.568,0.568,0.132,1.3,2.91,0.6,0.1,106.7,8.4,0.079,0.062,0.14
203484,Kentavious Caldwell-Pope,1610612743,DEN,2023-24,0.602,0.566,0.126,2.4,2.44,1.3,0.6,111.0,11.3,0.061,0.014,0.062
1631165,Keon Ellis,1610612758,SAC,2023-24,0.627,0.612,0.123,1.5,2.3,0.9,0.5,109.0,5.5,0.068,0.031,0.094
1630553,Keon Johnson,1610612751,BKN,2023-24,0.59,0.476,0.212,0.6,0.6,0.6,0.2,134.4,-19.5,0.061,0.044,0.078
1630556,Kessler Edwards,1610612758,SAC,2023-24,0.541,0.537,0.134,0.3,3.75,0.2,0.1,104.6,-6.3,0.073,0.029,0.126
201142,Kevin Durant,1610612756,PHX,2023-24,0.626,0.581,0.283,5.0,1.55,0.9,1.2,113.3,4.8,0.148,0.016,0.155
1628989,Kevin Huerter,1610612758,SAC,2023-24,0.564,0.553,0.173,2.6,3.13,0.7,0.4,115.0,2.5,0.077,0.024,0.124
1628995,Kevin Knox II,1610612765,DET,2023-24,0.57,0.546,0.157,0.7,1.05,0.4,0.2,117.2,-7.8,0.062,0.03,0.108
201567,Kevin Love,1610612748,MIA,2023-24,0.597,0.557,0.21,2.1,2.4,0.3,0.2,108.2,6.5,0.144,0.062,0.295
1630284,Kevon Harris,1610612753,ORL,2023-24,0.667,0.667,0.286,0.5,1.0,0.0,0.0,133.3,9.5,0.053,0.0,0.286
1626172,Kevon Looney,1610612744,GSW,2023-24,0.62,0.597,0.11,1.8,2.66,0.4,0.4,114.0,1.4,0.102,0.116,0.222
1641749,Keyontae Johnson,1610612760,OKC,2023-24,0.344,0.344,0.128,0.4,1.0,0.1,0.0,105.8,-5.8,0.015,0.065,0.095
1641718,Keyonte George,1610612762,UTA,2023-24,0.533,0.482,0.224,4.4,1.77,0.5,0.1,118.9,-9.3,0.081,0.007,0.095
203114,Khris Middleton,1610612749,MIL,2023-24,0.595,0.566,0.23,5.3,2.3,0.9,0.3,114.6,3.4,0.117,0.027,0.134
1630165,Killian Hayes,1610612765,DET,2023-24,0.474,0.452,0.147,4.9,4.02,0.9,0.5,117.6,-11.1,0.077,0.011,0.107
1630184,Kira Lewis Jr.,1610612762,UTA,2023-24,0.441,0.391,0.178,1.3,2.64,0.3,0.1,111.1,-11.4,0.068,0.031,0.056
202691,Klay Thompson,1610612744,GSW,2023-24,0.576,0.551,0.234,2.3,1.5,0.6,0.5,116.1,-0.3,0.09,0.015,0.093
1641738,Kobe Brown,1610612746,LAC,2023-24,0.49,0.489,0.104,0.6,2.78,0.3,0.1,116.2,-10.5,0.043,0.046,0.105
1641723,Kobe Bufkin,1610612737,ATL,2023-24,0.424,0.418,0.221,1.6,2.7,0.4,0.3,105.0,-7.9,0.077,0.028,0.13
1628424,Kobi Simmons,1610612761,TOR,2023-24,0.476,0.476,0.141,3.0,12.0,1.5,0.5,116.5,-22.3,0.102,0.014,0.09
1627739,Kris Dunn,1610612762,UTA,2023-24,0.546,0.535,0.132,3.8,3.22,1.0,0.4,117.2,0.4,0.078,0.039,0.109
1631200,Kris Murray,1610612757,POR,2023-24,0.481,0.463,0.136,1.3,1.45,0.9,0.3,112.1,-6.0,0.059,0.057,0.107
204001,Kristaps Porziņģis,1610612738,BOS,2023-24,0.647,0.589,0.247,2.0,1.29,0.7,1.9,109.6,11.2,0.138,0.059,0.163
203937,Kyle Anderson,1610612750,MIN,2023-24,0.513,0.472,0.14,4.2,3.64,0.9,0.6,105.1,5.1,0.097,0.034,0.116
1628398,Kyle Kuzma,1610612764,WAS,2023-24,0.547,0.521,0.295,4.2,1.54,0.5,0.7,120.8,-11.0,0.114,0.026,0.17
200768,Kyle Lowry,1610612755,PHI,2023-24,0.594,0.562,0.128,4.2,2.98,1.0,0.4,111.6,-0.3,0.077,0.02,0.098
202681,Kyrie Irving,1610612742,DAL,2023-24,0.608,0.573,0.274,5.2,2.82,1.3,0.5,112.6,6.9,0.144,0.021,0.116
1630163,LaMelo Ball,1610612766,CHA,2023-24,0.561,0.515,0.315,8.0,2.12,1.8,0.2,120.2,-8.4,0.133,0.038,0.122
1630205,Lamar Stevens,1610612763,MEM,2023-24,0.516,0.479,0.213,0.7,1.17,0.6,0.6,104.0,1.3,0.11,0.058,0.148
1629013,Landry Shamet,1610612764,WAS,2023-24,0.556,0.527,0.181,1.2,1.8,0.5,0.2,119.2,-9.9,0.058,0.021,0.065
1626204,Larry Nance Jr.,1610612740,NOP,2023-24,0.653,0.629,0.112,1.9,2.31,1.0,0.3,108.4,3.3,0.103,0.079,0.176
1628374,Lauri Markkanen,1610612762,UTA,2023-24,0.631,0.578,0.241,2.0,1.43,0.9,0.5,116.9,0.6,0.136,0.065,0.176
2544,LeBron James,1610612747,LAL,2023-24,0.63,0.599,0.285,8.3,2.4,1.3,0.5,113.6,3.8,0.169,0.026,0.172
1641778,Leaky Black,1610612766,CHA,2023-24,0.589,0.567,0.099,0.9,4.0,0.3,0.4,109.2,-4.0,0.079,0.031,0.132
1631159,Leonard Miller,1610612750,MIN,2023-24,0.694,0.7,0.157,0.5,8.0,0.1,0.1,101.7,3.2,0.178,0.089,0.3
1631311,Lester Quinones,1610612744,GSW,2023-24,0.533,0.511,0.171,1.0,2.12,0.2,0.1,109.0,0.6,0.069,0.047,0.126
1629623,Lindell Wigginton,1610612749,MIL,2023-24,0.51,0.4,0.412,0.0,0.0,0.0,0.0,131.3,-66.5,0.029,0.0,0.0
1630322,Lindy Waters III,1610612760,OKC,2023-24,0.653,0.649,0.167,0.6,3.43,0.1,0.2,111.4,-7.7,0.1,0.024,0.113
1629022,Lonnie Walker IV,1610612751,BKN,2023-24,0.545,0.528,0.235,1.3,1.45,0.6,0.3,111.8,-0.6,0.09,0.013,0.11
1629652,Luguentz Dort,1610612760,OKC,2023-24,0.593,0.557,0.152,1.4,1.53,0.9,0.6,112.1,7.8,0.06,0.035,0.089
1629029,Luka Dončić,1610612742,DAL,2023-24,0.617,0.573,0.355,9.8,2.43,1.4,0.5,113.8,5.8,0.2,0.022,0.218
1630568,Luka Garza,1610612750,MIN,2023-24,0.576,0.54,0.278,0.2,0.67,0.2,0.0,108.5,-0.6,0.098,0.129,0.105
1629677,Luka Samanic,1610612762,UTA,2023-24,0.485,0.421,0.21,0.4,0.68,0.1,0.2,112.0,-5.5,0.073,0.051,0.177
1628379,Luke Kennard,1610612763,MEM,2023-24,0.641,0.617,0.166,3.5,2.52,0.5,0.1,115.2,-8.8,0.099,0.011,0.105
1628436,Luke Kornet,1610612738,BOS,2023-24,0.736,0.702,0.107,1.1,3.19,0.4,1.0,109.7,12.1,0.113,0.117,0.141
1630201,Malachi Flynn,1610612765,DET,2023-24,0.533,0.505,0.199,1.9,2.06,0.6,0.1,114.6,-9.8,0.088,0.022,0.106
1631103,Malaki Branham,1610612759,SAS,2023-24,0.526,0.506,0.192,2.1,1.71,0.4,0.1,117.0,-11.1,0.062,0.016,0.074
1627763,Malcolm Brogdon,1610612757,POR,2023-24,0.56,0.522,0.226,5.5,3.57,0.7,0.2,114.5,-3.7,0.122,0.024,0.108
1630608,Malcolm Cazalon,1610612765,DET,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83.3,0.0,0.0,0.0
1627736,Malik Beasley,1610612749,MIL,2023-24,0.603,0.598,0.142,1.4,2.0,0.7,0.1,112.6,5.8,0.065,0.017,0.098
1628370,Malik Monk,1610612758,SAC,2023-24,0.564,0.526,0.247,5.1,2.47,0.6,0.5,115.1,0.1,0.11,0.014,0.101
1642013,Malik Williams,1610612761,TOR,2023-24,0.272,0.279,0.148,0.3,0.67,0.4,0.6,118.1,-24.9,0.027,0.127,0.197
1629603,Mamadi Diakite,1610612752,NYK,2023-24,0.694,0.667,0.175,0.3,2.0,0.2,0.2,82.7,7.5,0.163,0.04,0.111
1641970,Maozinha Pereira,1610612763,MEM,2023-24,0.609,0.586,0.143,0.3,0.4,0.9,0.6,96.5,2.7,0.126,0.077,0.206
1630699,MarJon Beauchamp,1610612749,MIL,2023-24,0.592,0.578,0.141,0.6,1.15,0.3,0.1,114.5,-1.0,0.064,0.037,0.123
202694,Marcus Morris Sr.,1610612739,CLE,2023-24,0.558,0.53,0.162,0.7,1.2,0.3,0.3,114.6,-3.9,0.072,0.026,0.139
1631204,Marcus Sasser,1610612765,DET,2023-24,0.542,0.516,0.195,3.3,2.62,0.6,0.2,115.7,-8.7,0.086,0.008,0.085
203935,Marcus Smart,1610612763,MEM,2023-24,0.552,0.519,0.225,4.3,1.39,2.1,0.3,109.2,-0.8,0.083,0.009,0.073
1631109,Mark Williams,1610612766,CHA,2023-24,0.675,0.649,0.162,1.2,1.29,0.8,1.1,116.4,-1.2,0.129,0.143,0.209
1628365,Markelle Fultz,1610612753,ORL,2023-24,0.492,0.479,0.182,2.8,2.4,1.0,0.3,109.0,0.6,0.086,0.062,0.094
202693,Markieff Morris,1610612742,DAL,2023-24,0.467,0.449,0.153,0.6,1.33,0.2,0.1,115.1,-15.3,0.063,0.017,0.152
1641806,Markquis Nowell,1610612761,TOR,2023-24,0.532,0.0,0.222,2.0,0.0,1.0,0.0,62.5,66.1,0.357,0.5,0.0
1629716,Marques Bolden,1610612766,CHA,2023-24,0.691,0.68,0.108,0.4,1.33,0.3,0.6,113.5,-8.5,0.103,0.09,0.183
1628963,Marvin Bagley III,1610612764,WAS,2023-24,0.629,0.597,0.204,1.1,0.93,0.4,0.7,115.5,-6.0,0.122,0.119,0.175
1630222,Mason Jones,1610612758,SAC,2023-24,0.394,0.375,0.155,1.0,2.5,0.2,0.0,96.6,-8.9,0.065,0.026,0.143
203486,Mason Plumlee,1610612746,LAC,2023-24,0.621,0.569,0.147,1.2,1.53,0.3,0.4,115.5,0.3,0.108,0.09,0.244
1629680,Matisse Thybulle,1610612757,POR,2023-24,0.537,0.524,0.105,1.4,2.25,1.7,0.8,115.1,-7.4,0.061,0.019,0.074
1630562,Matt Hurt,1610612763,MEM,2023-24,0.453,0.426,0.134,0.5,2.0,0.4,0.4,104.8,-6.0,0.054,0.07,0.06
1630346,Matt Ryan,1610612740,NOP,2023-24,0.638,0.615,0.144,0.6,0.95,0.2,0.0,106.5,1.4,0.062,0.014,0.079
1631108,Max Christie,1610612747,LAL,2023-24,0.544,0.515,0.132,0.9,1.71,0.3,0.3,110.3,-1.1,0.063,0.017,0.122
1629622,Max Strus,1610612739,CLE,2023-24,0.553,0.533,0.167,4.0,2.53,0.9,0.4,109.7,5.6,0.081,0.03,0.117
1628467,Maxi Kleber,1610612742,DAL,2023-24,0.573,0.541,0.096,1.6,2.43,0.4,0.7,109.9,6.6,0.057,0.035,0.125
1641721,Maxwell Lewis,1610612747,LAL,2023-24,0.246,0.214,0.127,0.2,0.6,0.1,0.0,105.8,-32.6,-0.031,0.018,0.019
1630695,Micah Potter,1610612762,UTA,2023-24,0.609,0.588,0.109,0.4,1.2,0.3,0.4,114.4,-8.4,0.08,0.051,0.168
1629008,Michael Porter Jr.,1610612743,DEN,2023-24,0.601,0.586,0.202,1.5,1.33,0.5,0.7,112.1,8.1,0.106,0.042,0.177
1628969,Mikal Bridges,1610612751,BKN,2023-24,0.56,0.521,0.238,3.6,1.82,1.0,0.4,114.3,-3.3,0.105,0.022,0.105
201144,Mike Conley,1610612750,MIN,2023-24,0.627,0.595,0.157,5.9,4.4,1.2,0.2,108.0,5.7,0.115,0.018,0.081
203488,Mike Muscala,1610612760,OKC,2023-24,0.47,0.449,0.132,0.7,1.68,0.2,0.2,114.0,-7.6,0.049,0.062,0.139
1628970,Miles Bridges,1610612766,CHA,2023-24,0.556,0.527,0.242,3.3,1.67,0.9,0.5,120.1,-12.1,0.111,0.027,0.176
1630540,Miles McBride,1610612752,NYK,2023-24,0.59,0.572,0.164,1.7,3.8,0.7,0.1,110.6,0.0,0.08,0.022,0.053
1629011,Mitchell Robinson,1610612752,NYK,2023-24,0.554,0.575,0.099,0.6,0.72,1.2,1.1,116.2,1.1,0.082,0.17,0.173
1628964,Mo Bamba,1610612755,PHI,2023-24,0.575,0.553,0.149,0.7,1.05,0.4,1.1,110.5,-3.0,0.098,0.095,0.218
1628420,Monté Morris,1610612750,MIN,2023-24,0.508,0.493,0.151,2.1,9.86,0.6,0.3,104.1,9.4,0.094,0.014,0.105
1629021,Moritz Wagner,1610612753,ORL,2023-24,0.676,0.636,0.22,1.2,0.99,0.5,0.3,110.8,3.1,0.139,0.087,0.168
1629650,Moses Brown,1610612757,POR,2023-24,0.477,0.508,0.176,0.3,0.64,0.2,0.3,118.9,-14.4,0.08,0.155,0.254
1630541,Moses Moody,1610612744,GSW,2023-24,0.578,0.548,0.176,0.9,1.3,0.6,0.4,110.2,3.1,0.087,0.052,0.108
1631338,Mouhamadou Gueye,1610612761,TOR,2023-24,0.31,0.289,0.189,0.5,0.42,0.3,1.6,110.9,-30.9,0.002,0.087,0.08
1631243,Mouhamed Gueye,1610612737,ATL,2023-24,0.468,0.413,0.144,0.7,4.0,0.8,0.7,115.1,-25.2,0.079,0.111,0.188
1631217,Moussa Diabaté,1610612746,LAC,2023-24,0.576,0.526,0.171,0.4,2.0,0.5,0.1,121.1,-3.4,0.141,0.227,0.129
1626167,Myles Turner,1610612754,IND,2023-24,0.626,0.587,0.234,1.3,0.92,0.5,1.9,115.5,5.1,0.116,0.056,0.198
1630230,Naji Marshall,1610612740,NOP,2023-24,0.576,0.542,0.158,1.9,1.97,0.7,0.2,106.8,8.7,0.092,0.042,0.142
1629642,Nassir Little,1610612756,PHX,2023-24,0.572,0.544,0.132,0.5,1.5,0.2,0.2,112.7,-9.5,0.073,0.03,0.12
1630207,Nate Hinton,1610612745,HOU,2023-24,0.585,0.558,0.156,0.7,3.33,0.2,0.1,100.0,9.3,0.111,0.086,0.169
1631466,Nate Williams,1610612745,HOU,2023-24,0.565,0.56,0.173,0.3,1.75,0.2,0.0,104.2,6.9,0.09,0.081,0.071
1641877,Nathan Mensah,1610612766,CHA,2023-24,0.496,0.429,0.068,0.4,0.64,0.2,0.6,114.5,-19.6,0.007,0.087,0.127
1629675,Naz Reid,1610612750,MIN,2023-24,0.595,0.576,0.223,1.3,0.95,0.8,0.9,105.5,5.7,0.115,0.038,0.17
1629674,Neemias Queta,1610612738,BOS,2023-24,0.662,0.644,0.16,0.7,1.54,0.5,0.8,108.3,20.4,0.123,0.157,0.195
1629651,Nic Claxton,1610612751,BKN,2023-24,0.629,0.63,0.156,2.1,1.58,0.6,2.1,114.1,-5.6,0.128,0.088,0.239
1630208,Nick Richards,1610612766,CHA,2023-24,0.717,0.691,0.131,0.8,0.74,0.4,1.1,118.2,-11.9,0.108,0.097,0.218
1641733,Nick Smith Jr.,1610612766,CHA,2023-24,0.511,0.5,0.202,1.2,1.51,0.2,0.1,114.9,-12.4,0.056,0.023,0.078
1629638,Nickeil Alexander-Walker,1610612750,MIN,2023-24,0.578,0.56,0.143,2.5,2.68,0.8,0.5,105.5,7.6,0.071,0.019,0.066
201587,Nicolas Batum,1610612755,PHI,2023-24,0.603,0.596,0.085,2.1,3.2,0.8,0.6,111.9,5.6,0.065,0.046,0.115
203999,Nikola Jokić,1610612743,DEN,2023-24,0.65,0.612,0.288,9.0,2.99,1.4,0.9,110.6,11.8,0.211,0.086,0.27
1631107,Nikola Jović,1610612748,MIA,2023-24,0.583,0.568,0.171,2.0,2.14,0.5,0.3,107.9,7.8,0.092,0.029,0.186
202696,Nikola Vučević,1610612741,CHI,2023-24,0.54,0.522,0.233,3.3,2.12,0.7,0.8,115.7,-3.1,0.126,0.08,0.229
1641730,Noah Clowney,1610612751,BKN,2023-24,0.626,0.602,0.137,0.8,1.2,0.3,0.7,111.7,-6.9,0.097,0.066,0.146
1626181,Norman Powell,1610612746,LAC,2023-24,0.626,0.594,0.193,1.1,1.24,0.6,0.3,113.0,5.1,0.087,0.008,0.085
1628384,OG Anunoby,1610612752,NYK,2023-24,0.595,0.577,0.173,2.1,1.32,1.4,0.7,107.2,10.9,0.081,0.028,0.091
1630167,Obi Toppin,1610612754,IND,2023-24,0.677,0.661,0.16,1.6,1.86,0.6,0.5,116.6,3.6,0.101,0.049,0.137
1630534,Ochai Agbaji,1610612761,TOR,2023-24,0.497,0.483,0.131,1.1,1.3,0.6,0.6,117.2,-7.1,0.046,0.044,0.083
1630846,Olivier Sarr,1610612760,OKC,2023-24,0.664,0.632,0.124,0.1,0.67,0.0,0.5,105.8,1.0,0.093,0.111,0.241
1641765,Olivier-Maxence Prosper,1610612742,DAL,2023-24,0.496,0.447,0.153,0.6,2.75,0.2,0.1,112.8,-13.2,0.082,0.062,0.153
1630209,Omer Yurtseven,1610612762,UTA,2023-24,0.565,0.552,0.173,0.6,0.78,0.2,0.4,117.2,-12.8,0.11,0.117,0.255
1641931,Onuralp Bitim,1610612741,CHI,2023-24,0.464,0.452,0.149,0.6,1.3,0.1,0.1,115.1,-8.5,0.035,0.022,0.096
1630168,Onyeka Okongwu,1610612737,ATL,2023-24,0.674,0.642,0.134,1.3,1.64,0.5,1.1,119.0,-0.9,0.094,0.099,0.169
1631115,Orlando Robinson,1610612748,MIA,2023-24,0.596,0.556,0.143,0.9,1.89,0.2,0.2,109.6,3.5,0.097,0.099,0.189
1631131,Oscar Tshiebwe,1610612754,IND,2023-24,0.553,0.5,0.205,0.3,0.0,0.3,0.1,98.9,15.9,0.165,0.167,0.229
1629052,Oshae Brissett,1610612738,BOS,2023-24,0.53,0.493,0.136,0.8,2.2,0.3,0.1,106.4,10.8,0.076,0.089,0.148
203490,Otto Porter Jr.,1610612761,TOR,2023-24,0.568,0.545,0.083,0.5,4.0,0.3,0.3,107.5,4.7,0.054,0.032,0.13
1631172,Ousmane Dieng,1610612760,OKC,2023-24,0.54,0.513,0.167,1.1,1.95,0.2,0.2,109.0,1.1,0.074,0.027,0.105
200782,P.J. Tucker,1610612746,LAC,2023-24,0.507,0.49,0.052,0.5,2.0,0.5,0.2,113.7,-1.3,0.031,0.059,0.116
1629023,P.J. Washington,1610612742,DAL,2023-24,0.537,0.518,0.185,1.9,1.47,1.0,0.8,115.6,-2.8,0.079,0.037,0.147
1631094,Paolo Banchero,1610612753,ORL,2023-24,0.546,0.497,0.292,5.4,1.74,0.9,0.6,111.9,0.0,0.135,0.029,0.178
1627783,Pascal Siakam,1610612754,IND,2023-24,0.601,0.569,0.25,4.3,2.43,0.8,0.3,115.3,2.2,0.132,0.052,0.159
1626192,Pat Connaughton,1610612749,MIL,2023-24,0.574,0.553,0.106,2.1,3.29,0.5,0.3,115.9,-0.8,0.066,0.03,0.112
1630311,Pat Spencer,1610612744,GSW,2023-24,0.5,0.5,0.077,0.8,5.0,0.0,0.0,111.1,-14.7,0.08,0.065,0.077
1631116,Patrick Baldwin Jr.,1610612764,WAS,2023-24,0.502,0.481,0.153,0.8,1.53,0.5,0.4,111.0,-2.5,0.072,0.032,0.201
201976,Patrick Beverley,1610612749,MIL,2023-24,0.539,0.497,0.141,2.9,3.26,0.6,0.4,112.2,-1.6,0.086,0.033,0.125
1630172,Patrick Williams,1610612741,CHI,2023-24,0.553,0.525,0.163,1.5,1.16,0.9,0.8,115.5,-1.2,0.066,0.039,0.105
201988,Patty Mills,1610612748,MIA,2023-24,0.467,0.443,0.152,1.1,2.13,0.6,0.0,109.5,0.3,0.045,0.02,0.066
202331,Paul George,1610612746,LAC,2023-24,0.613,0.569,0.264,3.5,1.71,1.5,0.5,112.1,9.1,0.126,0.016,0.138
1630194,Paul Reed,1610612755,PHI,2023-24,0.58,0.561,0.156,1.3,1.63,0.8,1.0,112.0,4.2,0.104,0.117,0.194
1630202,Payton Pritchard,1610612738,BOS,2023-24,0.597,0.583,0.168,3.4,4.61,0.5,0.1,109.2,13.6,0.103,0.038,0.103
1631250,Pete Nance,1610612739,CLE,2023-24,0.218,0.25,0.138,0.0,0.0,0.1,0.0,103.8,-42.2,-0.042,0.0,0.136
1631212,Peyton Watson,1610612743,DEN,2023-24,0.539,0.516,0.16,1.1,1.48,0.5,1.1,109.7,-0.7,0.076,0.038,0.121
1630173,Precious Achiuwa,1610612752,NYK,2023-24,0.545,0.529,0.158,1.3,1.17,0.6,0.9,112.3,-1.0,0.095,0.111,0.182
1629656,Quentin Grimes,1610612765,DET,2023-24,0.516,0.495,0.155,1.3,2.36,0.7,0.1,109.1,-0.9,0.059,0.013,0.08
1631245,Quenton Jackson,1610612754,IND,2023-24,0.532,0.0,0.083,0.7,0.0,0.3,0.0,79.2,0.0,0.2,0.0,0.308
1630181,R.J. Hampton,1610612748,MIA,2023-24,0.336,0.321,0.098,1.0,2.67,0.0,0.0,107.8,10.6,0.003,0.026,0.045
1629628,RJ Barrett,1610612761,TOR,2023-24,0.58,0.547,0.257,3.3,1.53,0.5,0.4,116.9,-3.3,0.109,0.028,0.14
