player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
202330,Gordon Hayward,1610612760,OKC,2023-24,0.0,0.0,0.029,0.4,0.0,0.1,0.1,85.1,17.0,0.083,0.022,0.25
1628960,Grayson Allen,1610612756,PHX,2023-24,0.518,0.3,0.109,1.0,0.67,0.5,0.0,111.8,-2.2,0.037,0.056,0.143
1629312,Haywood Highsmith,1610612748,MIA,2023-24,0.422,0.411,0.124,1.6,2.0,0.2,0.2,119.0,-24.0,0.023,0.017,0.105
1630529,Herbert Jones,1610612740,NOP,2023-24,0.562,0.488,0.176,2.5,0.91,1.3,0.3,110.2,-16.2,0.066,0.042,0.101
1641816,Hunter Tyson,1610612743,DEN,2023-24,0.102,0.0,0.182,0.3,1.0,0.0,0.0,96.4,-25.0,-0.047,0.05,0.118
1630171,Isaac Okoro,1610612739,CLE,2023-24,0.446,0.421,0.148,1.1,1.18,0.9,0.3,105.6,-3.7,0.025,0.019,0.058
1628392,Isaiah Hartenstein,1610612752,NYK,2023-24,0.642,0.599,0.123,3.5,2.42,0.3,0.9,128.2,-9.5,0.089,0.127,0.153
1630543,Isaiah Jackson,1610612754,IND,2023-24,0.56,0.535,0.149,0.5,1.75,0.2,0.9,109.9,-0.7,0.096,0.14,0.176
1630198,Isaiah Joe,1610612760,OKC,2023-24,0.593,0.593,0.149,1.0,2.0,0.5,0.0,105.4,1.9,0.083,0.023,0.107
202738,Isaiah Thomas,1610612756,PHX,2023-24,0.0,0.0,0.375,0.0,0.0,0.0,0.0,112.5,-62.5,-0.214,0.0,0.0
1627826,Ivica Zubac,1610612746,LAC,2023-24,0.615,0.6,0.204,1.0,0.75,0.8,0.5,111.2,-3.4,0.143,0.1,0.2
1630702,Jaden Hardy,1610612742,DAL,2023-24,0.536,0.507,0.273,0.9,2.43,0.2,0.0,106.0,-11.1,0.105,0.016,0.096
1630183,Jaden McDaniels,1610612750,MIN,2023-24,0.627,0.6,0.143,1.1,1.06,0.9,1.1,111.5,6.4,0.064,0.054,0.066
1630531,Jaden Springer,1610612738,BOS,2023-24,0.667,0.667,0.109,0.3,0.5,0.0,0.3,86.0,11.6,0.069,0.0,0.136
203109,Jae Crowder,1610612749,MIL,2023-24,0.349,0.292,0.143,0.5,0.0,0.0,0.5,123.3,-25.7,0.023,0.048,0.1
1631170,Jaime Jaquez Jr.,1610612748,MIA,2023-24,0.463,0.433,0.243,3.0,1.71,0.8,0.5,110.4,-10.8,0.078,0.017,0.089
1628973,Jalen Brunson,1610612752,NYK,2023-24,0.536,0.482,0.352,7.5,2.77,0.8,0.2,118.2,0.0,0.139,0.015,0.072
1629618,Jalen Pickett,1610612743,DEN,2023-24,0.667,0.667,0.115,0.3,0.0,0.0,0.3,77.3,-12.1,0.231,0.0,0.077
1630188,Jalen Smith,1610612754,IND,2023-24,0.564,0.5,0.15,0.3,0.5,0.3,0.1,123.9,-44.8,0.061,0.149,0.152
1630591,Jalen Suggs,1610612753,ORL,2023-24,0.541,0.488,0.21,3.3,1.15,1.3,0.4,99.4,6.8,0.093,0.044,0.109
1631114,Jalen Williams,1610612760,OKC,2023-24,0.544,0.516,0.223,5.4,2.84,1.7,0.5,104.7,8.0,0.132,0.035,0.136
1627750,Jamal Murray,1610612743,DEN,2023-24,0.474,0.448,0.286,5.6,2.16,0.8,0.5,114.1,-2.9,0.086,0.02,0.101
201935,James Harden,1610612746,LAC,2023-24,0.616,0.551,0.22,8.0,3.43,1.0,1.0,117.2,-9.8,0.154,0.013,0.102
201949,James Johnson,1610612754,IND,2023-24,0.568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0
1641716,Jarace Walker,1610612754,IND,2023-24,0.353,0.3,0.246,0.4,0.67,0.2,0.1,113.3,-32.7,0.022,0.045,0.111
1628386,Jarrett Allen,1610612739,CLE,2023-24,0.702,0.676,0.189,1.3,1.0,1.3,1.0,108.0,-4.9,0.213,0.122,0.313
1629637,Jaxson Hayes,1610612747,LAL,2023-24,0.174,0.0,0.093,0.3,0.5,0.0,0.0,100.0,15.2,0.006,0.13,0.346
1627759,Jaylen Brown,1610612738,BOS,2023-24,0.591,0.569,0.28,3.3,1.22,1.2,0.6,109.9,6.2,0.121,0.033,0.133
1631119,Jaylin Williams,1610612760,OKC,2023-24,0.633,0.621,0.131,1.5,5.0,0.4,0.3,105.8,-9.3,0.139,0.03,0.196
1628369,Jayson Tatum,1610612738,BOS,2023-24,0.549,0.48,0.28,6.3,2.38,1.1,0.7,108.6,9.2,0.149,0.023,0.224
1630526,Jeremiah Robinson-Earl,1610612740,NOP,2023-24,0.347,0.5,0.273,1.0,0.0,0.0,0.0,90.0,-10.0,0.042,0.143,0.0
1630579,Jericho Sims,1610612752,NYK,2023-24,0.931,1.0,0.06,0.2,0.0,0.4,0.2,78.9,10.9,0.181,0.088,0.217
1641724,Jett Howard,1610612753,ORL,2023-24,0.833,0.833,0.217,0.5,0.5,0.0,0.0,147.4,-47.4,0.06,0.0,0.2
204060,Joe Ingles,1610612753,ORL,2023-24,0.427,0.417,0.076,1.7,0.0,0.4,0.0,97.7,10.5,0.121,0.029,0.162
203954,Joel Embiid,1610612755,PHI,2023-24,0.592,0.492,0.358,5.7,1.36,1.2,1.5,114.8,9.3,0.176,0.084,0.169
202685,Jonas Valančiūnas,1610612740,NOP,2023-24,0.586,0.524,0.28,1.3,0.5,0.5,0.0,116.5,-20.4,0.158,0.176,0.302
1628371,Jonathan Isaac,1610612753,ORL,2023-24,0.552,0.538,0.127,0.4,0.75,0.7,1.3,98.7,3.6,0.108,0.063,0.167
1641722,Jordan Hawkins,1610612740,NOP,2023-24,0.0,0.0,0.138,0.0,0.0,0.0,0.0,76.0,7.3,-0.105,0.0,0.25
1629162,Jordan McLaughlin,1610612750,MIN,2023-24,0.202,0.222,0.164,0.3,1.0,0.0,0.0,81.4,20.2,-0.022,0.0,0.118
1641775,Jordan Walsh,1610612738,BOS,2023-24,0.333,0.333,0.125,0.0,0.0,0.0,0.0,62.5,28.8,0.082,0.0,0.133
1630631,Jose Alvarado,1610612740,NOP,2023-24,0.175,0.175,0.166,2.3,2.25,1.3,0.3,102.4,-17.1,0.008,0.0,0.085
1630581,Josh Giddey,1610612760,OKC,2023-24,0.554,0.533,0.215,2.1,1.75,0.2,0.4,98.9,10.1,0.113,0.037,0.149
1630182,Josh Green,1610612742,DAL,2023-24,0.584,0.559,0.109,1.0,3.29,0.8,0.1,109.7,0.4,0.07,0.055,0.089
1628404,Josh Hart,1610612752,NYK,2023-24,0.552,0.513,0.163,4.5,1.74,1.0,0.8,122.3,-4.3,0.1,0.065,0.222
1631169,Josh Minott,1610612750,MIN,2023-24,0.333,0.333,0.196,0.6,0.0,0.0,0.0,70.3,27.2,0.105,0.043,0.182
1629006,Josh Okogie,1610612756,PHX,2023-24,0.601,0.611,0.226,0.5,1.0,0.5,0.0,110.2,12.6,0.068,0.0,0.118
201950,Jrue Holiday,1610612738,BOS,2023-24,0.617,0.593,0.146,4.4,2.86,1.1,0.6,107.3,10.0,0.101,0.053,0.111
1631124,Julian Strawther,1610612743,DEN,2023-24,0.451,0.417,0.25,0.0,0.0,0.3,0.0,100.0,-35.5,0.0,0.0,0.105
203200,Justin Holiday,1610612743,DEN,2023-24,0.476,0.471,0.119,0.3,1.33,0.5,0.0,94.4,9.0,0.039,0.007,0.135
203994,Jusuf Nurkić,1610612756,PHX,2023-24,0.503,0.5,0.162,2.8,1.83,1.5,1.5,120.3,-14.9,0.091,0.127,0.198
1626157,Karl-Anthony Towns,1610612750,MIN,2023-24,0.581,0.53,0.245,2.6,1.56,0.8,0.2,111.7,1.0,0.133,0.068,0.225
202695,Kawhi Leonard,1610612746,LAC,2023-24,0.474,0.458,0.23,2.0,1.0,2.0,0.5,109.7,-9.7,0.125,0.054,0.21
1626162,Kelly Oubre Jr.,1610612755,PHI,2023-24,0.574,0.555,0.156,1.7,1.25,1.8,1.2,115.1,6.5,0.063,0.042,0.062
1631112,Kendall Brown,1610612754,IND,2023-24,0.333,0.333,0.173,0.3,0.67,0.0,0.1,110.2,-42.2,0.008,0.0,0.125
1629026,Kenrich Williams,1610612760,OKC,2023-24,0.25,0.25,0.113,0.4,0.0,0.1,0.0,101.6,-6.5,0.07,0.03,0.226
203484,Kentavious Caldwell-Pope,1610612743,DEN,2023-24,0.534,0.5,0.107,2.6,3.1,1.4,0.4,113.0,0.9,0.045,0.013,0.076
201142,Kevin Durant,1610612756,PHX,2023-24,0.653,0.59,0.256,3.3,1.3,0.5,1.5,129.4,-18.8,0.141,0.007,0.154
201567,Kevin Love,1610612748,MIA,2023-24,0.5,0.5,0.167,0.8,2.0,0.0,0.0,150.0,-51.6,0.113,0.045,0.464
203114,Khris Middleton,1610612749,MIL,2023-24,0.582,0.531,0.276,4.7,2.0,0.5,0.2,116.9,0.9,0.129,0.056,0.187
1641738,Kobe Brown,1610612746,LAC,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3,20.7,0.011,0.125,0.1
204001,Kristaps Porziņģis,1610612738,BOS,2023-24,0.617,0.55,0.212,1.1,1.6,0.7,1.6,101.6,12.2,0.128,0.025,0.164
203937,Kyle Anderson,1610612750,MIN,2023-24,0.514,0.474,0.137,2.5,3.8,0.7,0.3,112.7,-7.3,0.088,0.077,0.109
200768,Kyle Lowry,1610612755,PHI,2023-24,0.544,0.469,0.113,4.0,6.0,1.0,0.7,114.4,5.4,0.06,0.039,0.077
202681,Kyrie Irving,1610612742,DAL,2023-24,0.566,0.534,0.24,5.1,2.22,1.0,0.3,110.9,5.7,0.108,0.026,0.067
1626204,Larry Nance Jr.,1610612740,NOP,2023-24,0.636,0.618,0.132,1.8,1.0,0.5,0.0,102.3,-11.0,0.132,0.176,0.243
2544,LeBron James,1610612747,LAL,2023-24,0.637,0.616,0.277,8.8,2.32,2.4,1.0,113.2,-4.3,0.171,0.021,0.144
1631159,Leonard Miller,1610612750,MIN,2023-24,0.0,0.0,0.059,0.0,0.0,0.0,0.0,84.6,35.4,0.116,0.167,0.429
1630322,Lindy Waters III,1610612760,OKC,2023-24,0.0,0.0,0.056,0.0,0.0,0.0,0.0,94.1,-27.5,0.0,0.0,0.125
1629652,Luguentz Dort,1610612760,OKC,2023-24,0.538,0.5,0.141,2.0,1.82,1.3,0.2,104.9,4.9,0.05,0.054,0.073
1629029,Luka Dončić,1610612742,DAL,2023-24,0.556,0.514,0.324,8.1,1.98,1.9,0.4,109.4,4.3,0.177,0.018,0.211
1630568,Luka Garza,1610612750,MIN,2023-24,0.934,0.917,0.254,0.1,0.0,0.0,0.0,68.6,36.8,0.454,0.071,0.125
1628436,Luke Kornet,1610612738,BOS,2023-24,0.73,0.667,0.113,0.5,1.17,0.1,0.4,111.4,-6.8,0.106,0.144,0.164
1627736,Malik Beasley,1610612749,MIL,2023-24,0.646,0.646,0.146,0.7,1.33,0.7,0.0,119.4,-15.7,0.078,0.007,0.105
1629603,Mamadi Diakite,1610612752,NYK,2023-24,0.258,0.0,0.139,0.3,1.0,0.3,0.3,54.8,45.2,0.017,0.0,0.25
1630699,MarJon Beauchamp,1610612749,MIL,2023-24,0.307,0.25,0.273,0.5,2.0,0.0,0.0,80.0,10.5,0.0,0.0,0.111
202694,Marcus Morris Sr.,1610612739,CLE,2023-24,0.558,0.552,0.173,0.3,1.0,0.4,0.0,114.2,-14.6,0.096,0.014,0.187
1628365,Markelle Fultz,1610612753,ORL,2023-24,0.593,0.588,0.186,1.1,1.0,0.4,0.0,90.0,16.2,0.093,0.061,0.064
202693,Markieff Morris,1610612742,DAL,2023-24,0.3,0.3,0.24,0.0,0.0,0.0,0.0,96.0,29.0,0.019,0.0,0.235
203486,Mason Plumlee,1610612746,LAC,2023-24,0.441,0.389,0.151,0.7,2.0,0.5,0.3,109.4,-4.2,0.058,0.091,0.206
1630346,Matt Ryan,1610612740,NOP,2023-24,0.0,0.0,0.333,0.0,0.0,1.0,0.0,28.6,38.1,0.0,0.0,0.5
1629622,Max Strus,1610612739,CLE,2023-24,0.542,0.529,0.128,2.9,2.33,0.8,0.0,111.7,-4.0,0.063,0.019,0.13
1628467,Maxi Kleber,1610612742,DAL,2023-24,0.576,0.564,0.091,1.0,2.6,0.2,0.3,109.8,2.2,0.05,0.018,0.1
1629008,Michael Porter Jr.,1610612743,DEN,2023-24,0.6,0.579,0.178,1.1,0.72,0.9,0.8,114.4,-1.3,0.089,0.018,0.184
201144,Mike Conley,1610612750,MIN,2023-24,0.553,0.531,0.165,5.7,4.3,1.4,0.2,110.9,4.2,0.104,0.022,0.111
1630540,Miles McBride,1610612752,NYK,2023-24,0.553,0.536,0.173,1.9,2.27,0.5,0.2,117.9,-4.4,0.064,0.018,0.068
1629011,Mitchell Robinson,1610612752,NYK,2023-24,0.485,0.5,0.071,0.5,1.0,1.0,1.2,106.6,13.2,0.068,0.18,0.144
1628420,Monte Morris,1610612750,MIN,2023-24,0.34,0.317,0.189,1.0,0.0,0.2,0.1,89.4,0.8,0.051,0.013,0.071
1629021,Moritz Wagner,1610612753,ORL,2023-24,0.506,0.472,0.209,0.3,0.25,0.9,0.4,87.6,18.2,0.081,0.099,0.187
1626167,Myles Turner,1610612754,IND,2023-24,0.637,0.612,0.213,2.1,1.09,0.5,1.5,119.0,4.9,0.104,0.052,0.16
1630230,Naji Marshall,1610612740,NOP,2023-24,0.587,0.536,0.169,1.3,2.5,0.5,0.5,113.7,-18.5,0.085,0.032,0.113
1629642,Nassir Little,1610612756,PHX,2023-24,0.7,0.7,0.185,0.0,0.0,0.0,0.0,107.7,-23.1,0.096,0.0,0.077
1629675,Naz Reid,1610612750,MIN,2023-24,0.569,0.546,0.21,1.0,1.14,0.5,0.8,113.4,-2.9,0.092,0.026,0.154
1629674,Neemias Queta,1610612738,BOS,2023-24,0.667,0.667,0.103,0.0,0.0,0.0,0.3,55.6,40.7,0.214,0.083,0.111
1629638,Nickeil Alexander-Walker,1610612750,MIN,2023-24,0.498,0.473,0.149,2.3,2.47,0.6,0.4,110.7,0.5,0.056,0.013,0.068
201587,Nicolas Batum,1610612755,PHI,2023-24,0.584,0.569,0.097,1.3,1.6,0.2,0.8,114.6,-4.7,0.069,0.05,0.138
203999,Nikola Jokić,1610612743,DEN,2023-24,0.625,0.574,0.291,8.7,2.6,1.4,0.7,111.1,2.0,0.205,0.092,0.26
1631107,Nikola Jović,1610612748,MIA,2023-24,0.601,0.569,0.165,2.2,1.83,1.0,0.6,116.4,-24.5,0.127,0.015,0.25
1626181,Norman Powell,1610612746,LAC,2023-24,0.57,0.533,0.181,0.3,0.29,0.5,0.0,114.9,-6.6,0.052,0.017,0.08
1628384,OG Anunoby,1610612752,NYK,2023-24,0.583,0.577,0.169,1.1,1.0,0.9,1.0,119.3,-0.7,0.093,0.021,0.15
1630167,Obi Toppin,1610612754,IND,2023-24,0.634,0.615,0.197,1.7,2.07,0.4,0.4,113.6,-0.1,0.129,0.029,0.185
1641765,Olivier-Maxence Prosper,1610612742,DAL,2023-24,0.0,0.0,0.111,0.3,0.0,0.0,0.0,88.9,-30.1,0.133,0.0,0.273
1631115,Orlando Robinson,1610612748,MIA,2023-24,0.0,0.0,0.167,1.0,0.0,0.0,0.0,50.0,50.0,0.182,0.0,0.5
1629052,Oshae Brissett,1610612738,BOS,2023-24,0.627,0.636,0.121,0.0,0.0,0.3,0.2,93.7,12.8,0.123,0.061,0.19
1631172,Ousmane Dieng,1610612760,OKC,2023-24,0.5,0.5,0.143,0.0,0.0,0.0,0.0,85.7,0.0,0.045,0.0,0.0
200782,P.J. Tucker,1610612746,LAC,2023-24,0.917,0.917,0.129,0.0,0.0,0.0,0.0,145.6,-40.3,0.013,0.091,0.0
1629023,P.J. Washington,1610612742,DAL,2023-24,0.554,0.528,0.165,1.4,0.97,0.7,0.8,110.4,3.4,0.074,0.043,0.14
1631094,Paolo Banchero,1610612753,ORL,2023-24,0.554,0.51,0.332,4.0,0.88,1.1,0.6,99.1,3.4,0.164,0.049,0.174
1627783,Pascal Siakam,1610612754,IND,2023-24,0.578,0.566,0.25,3.8,3.37,0.8,0.4,117.5,4.2,0.126,0.075,0.144
1626192,Pat Connaughton,1610612749,MIL,2023-24,0.522,0.5,0.101,2.2,4.33,1.0,0.2,110.1,-0.9,0.094,0.025,0.147
201976,Patrick Beverley,1610612749,MIL,2023-24,0.537,0.462,0.111,5.5,5.5,1.0,0.7,121.6,-1.5,0.068,0.02,0.077
201988,Patty Mills,1610612748,MIA,2023-24,0.48,0.441,0.186,1.0,3.0,0.3,0.0,112.5,-10.4,0.044,0.02,0.0
202331,Paul George,1610612746,LAC,2023-24,0.552,0.505,0.245,4.8,2.07,1.2,0.5,115.7,-4.8,0.127,0.014,0.177
1630194,Paul Reed,1610612755,PHI,2023-24,0.455,0.444,0.125,0.3,0.67,0.2,0.5,125.9,-52.6,0.068,0.155,0.156
1630202,Payton Pritchard,1610612738,BOS,2023-24,0.553,0.529,0.16,2.1,2.86,0.2,0.0,108.6,5.7,0.069,0.041,0.068
1631212,Peyton Watson,1610612743,DEN,2023-24,0.338,0.313,0.139,0.4,1.33,0.0,0.6,101.6,-17.3,0.02,0.018,0.137
1630173,Precious Achiuwa,1610612752,NYK,2023-24,0.482,0.488,0.124,0.6,1.25,0.4,1.3,125.4,-6.4,0.047,0.113,0.091
202704,Reggie Jackson,1610612743,DEN,2023-24,0.43,0.417,0.215,1.0,1.5,0.2,0.1,98.8,1.2,0.042,0.017,0.112
1626220,Royce O'Neale,1610612756,PHX,2023-24,0.455,0.455,0.102,1.0,2.0,0.3,0.0,122.3,-19.5,0.036,0.051,0.13
203497,Rudy Gobert,1610612750,MIN,2023-24,0.652,0.615,0.139,1.6,1.04,0.9,1.0,109.3,9.8,0.103,0.084,0.229
1629060,Rui Hachimura,1610612747,LAL,2023-24,0.47,0.461,0.134,0.8,2.0,0.0,0.0,115.2,-7.6,0.032,0.041,0.081
201566,Russell Westbrook,1610612746,LAC,2023-24,0.341,0.3,0.239,1.7,1.0,1.2,0.5,108.6,2.3,0.038,0.046,0.162
1630573,Sam Hauser,1610612738,BOS,2023-24,0.601,0.589,0.141,0.6,3.67,0.3,0.2,102.2,15.5,0.08,0.03,0.119
1630241,Sam Merrill,1610612739,CLE,2023-24,0.544,0.517,0.114,0.9,0.0,0.0,0.0,113.3,-4.6,0.052,0.017,0.09
1628983,Shai Gilgeous-Alexander,1610612760,OKC,2023-24,0.582,0.531,0.312,6.4,2.91,1.3,1.7,104.4,6.4,0.183,0.019,0.152
1629003,Shake Milton,1610612752,NYK,2023-24,0.289,0.0,0.167,0.5,0.0,0.3,0.0,68.9,26.6,0.042,0.0,0.056
203915,Spencer Dinwiddie,1610612747,LAL,2023-24,0.451,0.429,0.105,1.6,8.0,0.4,0.2,109.8,-12.4,0.041,0.013,0.076
1629004,Svi Mykhailiuk,1610612738,BOS,2023-24,0.333,0.333,0.215,0.1,0.5,0.1,0.0,98.4,-8.6,0.005,0.034,0.129
204456,T.J. McConnell,1610612754,IND,2023-24,0.522,0.505,0.257,5.1,4.1,0.9,0.1,113.9,1.1,0.137,0.032,0.119
203933,T.J. Warren,1610612750,MIN,2023-24,0.0,0.0,0.071,0.3,0.0,0.0,0.0,77.3,27.1,0.034,0.154,0.071
1627752,Taurean Prince,1610612747,LAL,2023-24,0.569,0.5,0.132,0.6,3.0,0.2,0.4,108.3,-3.2,0.061,0.01,0.094
1629611,Terance Mann,1610612746,LAC,2023-24,0.565,0.522,0.132,1.8,2.2,0.0,0.0,113.9,-5.3,0.057,0.091,0.07
201152,Thaddeus Young,1610612756,PHX,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,-62.5,0.0,0.0,0.0
203648,Thanasis Antetokounmpo,1610612749,MIL,2023-24,0.0,0.0,0.0,0.0,0.0,0.5,0.5,90.9,9.1,0.033,0.0,0.0
1628418,Thomas Bryant,1610612748,MIA,2023-24,0.721,0.714,0.286,0.5,0.5,0.0,0.0,96.9,-15.1,0.2,0.118,0.176
203501,Tim Hardaway Jr.,1610612742,DAL,2023-24,0.496,0.491,0.151,0.4,2.5,0.4,0.1,113.4,-10.0,0.065,0.011,0.12
202699,Tobias Harris,1610612755,PHI,2023-24,0.512,0.49,0.118,1.5,3.0,0.2,0.5,115.9,-1.1,0.076,0.043,0.143
1630530,Trey Murphy III,1610612740,NOP,2023-24,0.479,0.479,0.142,2.3,1.13,1.3,1.5,110.4,-17.8,0.063,0.016,0.145
202684,Tristan Thompson,1610612739,CLE,2023-24,0.444,0.438,0.095,1.0,5.0,0.1,0.5,107.4,-17.7,0.084,0.102,0.12
1629639,Tyler Herro,1610612748,MIA,2023-24,0.51,0.481,0.244,5.4,1.93,0.4,0.0,114.4,-11.6,0.082,0.0,0.099
1630169,Tyrese Haliburton,1610612754,IND,2023-24,0.626,0.612,0.214,8.2,3.97,1.3,0.7,116.9,4.9,0.145,0.024,0.115
1630178,Tyrese Maxey,1610612755,PHI,2023-24,0.595,0.558,0.275,6.8,3.15,0.8,0.3,118.2,-1.6,0.15,0.004,0.108
1628976,Wendell Carter Jr.,1610612753,ORL,2023-24,0.511,0.479,0.133,1.3,1.8,0.7,0.6,100.5,6.2,0.082,0.046,0.184
1631111,Wendell Moore Jr.,1610612750,MIN,2023-24,0.5,0.5,0.186,0.3,2.0,0.2,0.0,73.0,19.3,0.081,0.0,0.091
1630214,Xavier Tillman,1610612738,BOS,2023-24,0.711,0.688,0.071,0.4,1.0,0.4,0.4,95.5,19.0,0.077,0.063,0.137
1630192,Zeke Nnaji,1610612743,DEN,2023-24,0.644,0.667,0.182,0.0,0.0,0.0,0.3,89.3,-20.3,0.05,0.1,0.0
1631260,AJ Green,1610612749,MIL,2024-25,0.69,0.692,0.132,2.0,0.0,0.0,0.2,110.5,5.7,0.077,0.015,0.085
203932,Aaron Gordon,1610612743,DEN,2024-25,0.601,0.551,0.175,2.7,1.46,0.6,0.4,113.9,0.8,0.096,0.097,0.104
1628988,Aaron Holiday,1610612745,HOU,2024-25,0.51,0.5,0.203,1.0,3.0,0.0,0.0,116.7,-23.4,0.039,0.04,0.038
1630174,Aaron Nesmith,1610612754,IND,2024-25,0.639,0.613,0.167,1.1,1.13,0.9,0.8,108.8,7.7,0.087,0.043,0.149
1630598,Aaron Wiggins,1610612760,OKC,2024-25,0.522,0.5,0.19,0.9,1.18,0.5,0.3,99.5,15.9,0.076,0.043,0.113
1642349,Ajay Mitchell,1610612760,OKC,2024-25,0.551,0.529,0.212,0.8,1.5,0.2,0.0,105.3,-6.3,0.075,0.038,0.066
201143,Al Horford,1610612738,BOS,2024-25,0.586,0.569,0.106,1.8,2.86,0.6,1.3,108.3,2.1,0.085,0.05,0.13
202692,Alec Burks,1610612748,MIA,2024-25,1.0,1.0,0.1,2.0,0.0,0.0,0.0,121.4,0.8,0.137,0.0,0.133
1627936,Alex Caruso,1610612760,OKC,2024-25,0.598,0.566,0.144,2.2,2.68,2.0,0.6,101.6,10.4,0.095,0.028,0.079
203458,Alex Len,1610612747,LAL,2024-25,0.0,0.0,0.091,0.0,0.0,0.0,0.0,66.7,16.7,0.375,0.429,0.333
1630578,Alperen Sengun,1610612745,HOU,2024-25,0.491,0.462,0.278,5.3,2.47,1.9,0.4,104.0,7.0,0.157,0.077,0.225
1641708,Amen Thompson,1610612745,HOU,2024-25,0.545,0.5,0.208,3.3,1.92,1.7,0.9,109.6,0.6,0.116,0.079,0.116
1641748,Andre Jackson Jr.,1610612749,MIL,2024-25,0.0,0.0,0.071,0.0,0.0,0.0,0.0,88.9,-28.9,-0.118,0.0,0.0
1629614,Andrew Nembhard,1610612754,IND,2024-25,0.59,0.561,0.162,4.7,2.55,1.5,0.2,110.9,4.2,0.087,0.019,0.074
203952,Andrew Wiggins,1610612748,MIA,2024-25,0.485,0.453,0.223,2.3,0.82,0.3,1.3,135.9,-33.3,0.042,0.033,0.082
1641710,Anthony Black,1610612753,ORL,2024-25,0.48,0.432,0.217,0.0,0.0,0.8,0.2,123.1,-21.3,0.09,0.106,0.162
1630162,Anthony Edwards,1610612750,MIN,2024-25,0.564,0.53,0.273,5.5,2.1,1.1,0.7,109.1,4.1,0.155,0.03,0.166
1630574,Ariel Hukporti,1610612752,NYK,2024-25,0.694,1.0,0.273,0.0,0.0,0.0,0.0,87.5,62.5,0.17,0.0,0.667
1641709,Ausar Thompson,1610612765,DET,2024-25,0.596,0.571,0.213,1.0,0.55,1.2,0.8,103.8,6.3,0.088,0.06,0.158
1630559,Austin Reaves,1610612747,LAL,2024-25,0.532,0.514,0.212,3.6,1.29,0.2,0.6,116.2,-10.1,0.073,0.022,0.106
1628389,Bam Adebayo,1610612748,MIA,2024-25,0.508,0.492,0.24,4.3,1.42,1.0,0.3,132.4,-25.7,0.101,0.107,0.199
1631248,Baylor Scheierman,1610612738,BOS,2024-25,0.4,0.4,0.216,0.0,0.0,0.0,0.0,114.3,-2.4,0.017,0.038,0.158
1641767,Ben Sheppard,1610612754,IND,2024-25,0.635,0.618,0.095,0.4,0.73,0.4,0.0,115.0,-3.4,0.037,0.03,0.107
1627732,Ben Simmons,1610612746,LAC,2024-25,0.333,0.333,0.082,0.8,2.0,0.2,0.8,91.0,9.0,-0.004,0.067,0.091
1631097,Bennedict Mathurin,1610612754,IND,2024-25,0.628,0.52,0.24,0.9,0.73,0.4,0.3,112.1,-7.5,0.124,0.069,0.11
1626171,Bobby Portis,1610612749,MIL,2024-25,0.511,0.515,0.203,1.4,1.17,0.4,0.4,111.1,4.5,0.096,0.047,0.198
203992,Bogdan Bogdanović,1610612746,LAC,2024-25,0.478,0.443,0.211,2.1,1.36,0.4,0.0,103.9,5.0,0.038,0.041,0.128
1641764,Brandin Podziemski,1610612744,GSW,2024-25,0.473,0.447,0.183,3.1,2.06,1.3,0.2,109.6,-2.7,0.08,0.04,0.117
1630296,Braxton Key,1610612744,GSW,2024-25,0.125,0.125,0.147,0.2,0.33,0.4,0.4,92.3,24.4,-0.018,0.147,0.154
1642355,Bronny James,1610612747,LAL,2024-25,0.0,0.0,0.182,0.0,0.0,0.0,0.0,66.7,16.7,-0.5,0.0,0.0
201572,Brook Lopez,1610612749,MIL,2024-25,0.517,0.455,0.162,0.8,1.0,0.2,1.0,122.4,-18.0,0.03,0.043,0.086
1627741,Buddy Hield,1610612744,GSW,2024-25,0.572,0.548,0.187,1.8,1.62,1.2,0.4,110.4,-0.3,0.087,0.052,0.078
1630595,Cade Cunningham,1610612765,DET,2024-25,0.509,0.446,0.304,8.7,1.63,1.8,1.3,107.6,1.5,0.145,0.024,0.17
1631216,Caleb Houstan,1610612753,ORL,2024-25,0.214,0.214,0.142,0.2,0.5,0.0,0.2,135.9,-34.8,-0.033,0.039,0.044
1642353,Cam Christie,1610612746,LAC,2024-25,0.833,0.833,0.125,0.0,0.0,0.3,0.0,77.8,61.5,0.129,0.0,0.182
1641715,Cam Whitmore,1610612745,HOU,2024-25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,171.4,-118.1,-0.032,0.0,0.25
1626166,Cameron Payne,1610612752,NYK,2024-25,0.391,0.392,0.191,0.6,1.29,0.4,0.1,98.5,-4.8,-0.013,0.0,0.068
1641717,Cason Wallace,1610612760,OKC,2024-25,0.52,0.513,0.11,2.1,3.0,1.4,0.4,99.9,14.2,0.065,0.041,0.067
1631096,Chet Holmgren,1610612760,OKC,2024-25,0.565,0.513,0.205,1.0,0.79,0.7,1.9,101.4,11.8,0.133,0.058,0.208
1641753,Chris Livingston,1610612749,MIL,2024-25,0.0,0.0,0.071,0.0,0.0,0.0,0.0,88.9,-38.9,0.0,0.0,0.333
